"This Walmart job starts at $95,000 a year","Walmart is raising pay for long-haul truck drivers, a taxing job that is increasingly difficult for companies to fill.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4YSy5YjXa1Q:ghvUu2_Qc8s:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4YSy5YjXa1Q:ghvUu2_Qc8s:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4YSy5YjXa1Q:ghvUu2_Qc8s:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=4YSy5YjXa1Q:ghvUu2_Qc8s:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4YSy5YjXa1Q:ghvUu2_Qc8s:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4YSy5YjXa1Q:ghvUu2_Qc8s:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=4YSy5YjXa1Q:ghvUu2_Qc8s:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/07/business/walmart-truck-driver-pay/index.html
How Amazon stops shoppers from abandoning their virtual carts,"Saving money can take a little extra effort: clipping coupons, searching for a promotional code, signing up for an email list....<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4lSVpcLz9Pw:6IPuBC7lICo:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4lSVpcLz9Pw:6IPuBC7lICo:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4lSVpcLz9Pw:6IPuBC7lICo:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=4lSVpcLz9Pw:6IPuBC7lICo:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4lSVpcLz9Pw:6IPuBC7lICo:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4lSVpcLz9Pw:6IPuBC7lICo:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=4lSVpcLz9Pw:6IPuBC7lICo:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/03/26/business/amazon-coupons-shopping-psychology/index.html
Gap is in turmoil,"Old Navy has long been the crown jewel of Gap's otherwise inconsistent businesses. But now, even Old Navy is struggling. And that's weighing on its parent company in a big way.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=fNCYTdsvBuU:KPMAwRDts1A:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=fNCYTdsvBuU:KPMAwRDts1A:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=fNCYTdsvBuU:KPMAwRDts1A:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=fNCYTdsvBuU:KPMAwRDts1A:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=fNCYTdsvBuU:KPMAwRDts1A:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=fNCYTdsvBuU:KPMAwRDts1A:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=fNCYTdsvBuU:KPMAwRDts1A:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/22/business/gap-stock-old-navy/index.html
Podcast: People of color and the working class are hit hardest by inflation. Here's why,"<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4dOnGtSgXYQ:W3y4D_spxNM:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4dOnGtSgXYQ:W3y4D_spxNM:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4dOnGtSgXYQ:W3y4D_spxNM:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=4dOnGtSgXYQ:W3y4D_spxNM:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4dOnGtSgXYQ:W3y4D_spxNM:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4dOnGtSgXYQ:W3y4D_spxNM:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=4dOnGtSgXYQ:W3y4D_spxNM:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/audio/podcasts/diversifying/episodes/a384fbf8-f48e-4421-be5f-ae770130ab5b
"Emmanuel Macron and Marine Le Pen face off again, with France's future direction at stake","French voters will choose between two very different visions for their country during Sunday's presidential runoff election, as the centrist President Emmanuel Macron seeks to fend off a challenge from his far-right opponent, Marine Le Pen.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Cc_UZnZiD54:ds8zvzh_koc:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Cc_UZnZiD54:ds8zvzh_koc:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Cc_UZnZiD54:ds8zvzh_koc:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=Cc_UZnZiD54:ds8zvzh_koc:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Cc_UZnZiD54:ds8zvzh_koc:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Cc_UZnZiD54:ds8zvzh_koc:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=Cc_UZnZiD54:ds8zvzh_koc:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/24/europe/french-presidential-election-preview-intl/index.html
Opinion: Macron flirted with the far-right. And France lost,"When he was first elected French President in 2017, Emmanuel Macron promised that over the next five years he would do everything to ensure people would no longer have ""any reason to vote for the extremes.""<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=CHRiL9k0pLs:Sr70-KD-mtU:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=CHRiL9k0pLs:Sr70-KD-mtU:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=CHRiL9k0pLs:Sr70-KD-mtU:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=CHRiL9k0pLs:Sr70-KD-mtU:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=CHRiL9k0pLs:Sr70-KD-mtU:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=CHRiL9k0pLs:Sr70-KD-mtU:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=CHRiL9k0pLs:Sr70-KD-mtU:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/20/opinions/france-election-macron-le-pen-far-right-alouane/index.html
Analysis: French election could be a bigger shock to markets than Brexit or Trump,"French voters are expected to hand Emmanuel Macron five more years in office on Sunday, favoring the president over far-right candidate Marine Le Pen after a strong showing in a fiery debate. But investors remain on edge.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4Vpw8Ibk-Ww:f3_I2i1_Om0:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4Vpw8Ibk-Ww:f3_I2i1_Om0:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4Vpw8Ibk-Ww:f3_I2i1_Om0:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=4Vpw8Ibk-Ww:f3_I2i1_Om0:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4Vpw8Ibk-Ww:f3_I2i1_Om0:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4Vpw8Ibk-Ww:f3_I2i1_Om0:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=4Vpw8Ibk-Ww:f3_I2i1_Om0:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/22/investing/french-election-le-pen-macron-markets/index.html
Felons turned firefighters find new lives on the front lines,"John Reyna peeled off protective gear at the firefighter Ventura Training Center (VTC), and reflected on dark days in prison.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=74ea5OqCK6A:uvEUt353eWU:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=74ea5OqCK6A:uvEUt353eWU:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=74ea5OqCK6A:uvEUt353eWU:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=74ea5OqCK6A:uvEUt353eWU:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=74ea5OqCK6A:uvEUt353eWU:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=74ea5OqCK6A:uvEUt353eWU:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=74ea5OqCK6A:uvEUt353eWU:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/24/us/felon-firefighters-california/index.html
Spider monkey with 'Batman' markings born at Florida zoo,"The ""Batman Returns"" -- at a Florida zoo.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=TuyotWeu2cQ:-H_ag48xS6U:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=TuyotWeu2cQ:-H_ag48xS6U:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=TuyotWeu2cQ:-H_ag48xS6U:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=TuyotWeu2cQ:-H_ag48xS6U:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=TuyotWeu2cQ:-H_ag48xS6U:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=TuyotWeu2cQ:-H_ag48xS6U:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=TuyotWeu2cQ:-H_ag48xS6U:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/23/us/florida-spider-monkey-batman-scn-trnd/index.html
"She was fed up with anti-abortion protesters, so she broadcasted them on TikTok","An abortion clinic escort in Nebraska looks out for bombs to keep patients entering the building safe. See how she's using TikTok to confront the pro-life protesters surrounding the clinic.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=m01tUih6LYo:HXMNmC83LoY:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=m01tUih6LYo:HXMNmC83LoY:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=m01tUih6LYo:HXMNmC83LoY:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=m01tUih6LYo:HXMNmC83LoY:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=m01tUih6LYo:HXMNmC83LoY:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=m01tUih6LYo:HXMNmC83LoY:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=m01tUih6LYo:HXMNmC83LoY:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/videos/health/2022/04/22/abortion-clinic-escort-protesters-nebraska-orig-jk-mss.cnn
Whitby Abbey seeks vampires to beat world record in honor of Dracula's 125th anniversary,"The Gothic ruins that inspired ""Dracula"" are inviting in the world's largest gathering of vampires -- or just people dressed as them -- to celebrate the 125th anniversary of the iconic horror novel's release.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=lhZgO-vfuRI:eylnm2obqXU:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=lhZgO-vfuRI:eylnm2obqXU:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=lhZgO-vfuRI:eylnm2obqXU:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=lhZgO-vfuRI:eylnm2obqXU:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=lhZgO-vfuRI:eylnm2obqXU:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=lhZgO-vfuRI:eylnm2obqXU:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=lhZgO-vfuRI:eylnm2obqXU:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/24/world/vampire-world-record-whitby-abbey-dracula-trnd/index.html
Not even inflation can slow down the revenge spending phenomenon,"Now that some mask and vaccine mandates are being lifted, consumers seem ready to spend on travel and other leisure experiences. Call it the ""revenge spending"" phenomenon.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=JH7LvIupKfY:WMfP03ZPF7g:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=JH7LvIupKfY:WMfP03ZPF7g:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=JH7LvIupKfY:WMfP03ZPF7g:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=JH7LvIupKfY:WMfP03ZPF7g:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=JH7LvIupKfY:WMfP03ZPF7g:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=JH7LvIupKfY:WMfP03ZPF7g:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=JH7LvIupKfY:WMfP03ZPF7g:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/22/economy/stocks-economy-revenge-spending/index.html
"You can get Prime shipping from other retailers now, on items you don't buy from Amazon","Amazon announced Thursday that it will let third-party merchants offer Prime membership benefits such as free and fast shipping directly to Prime customers through their own online stores rather than solely through the e-commerce giant's platform.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=2T1Sc2STQRA:Iv8zqHRxeUY:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=2T1Sc2STQRA:Iv8zqHRxeUY:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=2T1Sc2STQRA:Iv8zqHRxeUY:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=2T1Sc2STQRA:Iv8zqHRxeUY:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=2T1Sc2STQRA:Iv8zqHRxeUY:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=2T1Sc2STQRA:Iv8zqHRxeUY:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=2T1Sc2STQRA:Iv8zqHRxeUY:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/21/tech/amazon-buy-with-prime/index.html
Are you a single parent navigating higher costs? Share your story.,"Daily life continues to get more expensive as American households battle the worst inflation in 40 years.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=qaz-wJz4wLk:uxUgwLmjeds:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=qaz-wJz4wLk:uxUgwLmjeds:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=qaz-wJz4wLk:uxUgwLmjeds:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=qaz-wJz4wLk:uxUgwLmjeds:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=qaz-wJz4wLk:uxUgwLmjeds:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=qaz-wJz4wLk:uxUgwLmjeds:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=qaz-wJz4wLk:uxUgwLmjeds:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/21/business/single-parent-inflation-callout/index.html
Your mom isn't like other moms; she's a cool mom. Here's what to get her,"<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=f9U631BeabM:wAJMRDwZRbo:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=f9U631BeabM:wAJMRDwZRbo:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=f9U631BeabM:wAJMRDwZRbo:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=f9U631BeabM:wAJMRDwZRbo:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=f9U631BeabM:wAJMRDwZRbo:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=f9U631BeabM:wAJMRDwZRbo:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=f9U631BeabM:wAJMRDwZRbo:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/cnn-underscored/gifts/unique-mothers-day-gifts?iid=CNNUnderscoredHPcontainer
35 sustainable alternatives for things you use every day,"<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=2FRmmlm7sLQ:zyDaQ96CqlE:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=2FRmmlm7sLQ:zyDaQ96CqlE:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=2FRmmlm7sLQ:zyDaQ96CqlE:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=2FRmmlm7sLQ:zyDaQ96CqlE:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=2FRmmlm7sLQ:zyDaQ96CqlE:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=2FRmmlm7sLQ:zyDaQ96CqlE:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=2FRmmlm7sLQ:zyDaQ96CqlE:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/cnn-underscored/home/editors-favorite-sustainable-products?iid=CNNUnderscoredHPcontainer
"The best sales to shop this weekend: myQ Chamberlain, Misen, Anker and more","<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=-eutO9GSDkw:xydXVN9lMG8:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=-eutO9GSDkw:xydXVN9lMG8:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=-eutO9GSDkw:xydXVN9lMG8:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=-eutO9GSDkw:xydXVN9lMG8:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=-eutO9GSDkw:xydXVN9lMG8:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=-eutO9GSDkw:xydXVN9lMG8:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=-eutO9GSDkw:xydXVN9lMG8:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/22/cnn-underscored/deals/best-online-sales-right-now?iid=CNNUnderscoredHPcontainer
